Person,Location,Input Words,Response Text,Words Gained,Favor Effect,Skill Effect 1,Skill Effect 2,Skill Effect 3,Other Effect
Mom,bedroom,mom,Do you want to play?,play,1,5,4,3,
Mom,bedroom,play,Let's play a peek-a-boo with dad.,dad,2,1,5,4,
Mom,bedroom,dad,Dad got you a new toy!,toy,3,2,1,5,
Dad,bedroom,toy,Happy Birthday!,birthday,4,3,2,1,
Dad,bedroom,birthday,Let's read a book before bed.,read,5,4,3,2,
Dad,bedroom,read,Keep up the practice! TJ will help you get better!,practice,1,5,4,3,
TJ,library,practice,Study this book and you will understand.,study,2,1,5,4,
TJ,friend's house,study,Your vocabulary is improving.,vocabulary,3,2,1,5,
TJ,bedroom,vocabulary,You have mastered vocabulary. Let's go to Shawn's soccer game now!,soccer,4,3,2,1,
Shawn,playground,soccer,Soccer requires dexterity to play well. ,dexterity,5,4,3,2,
Shawn,playground,dexterity,To be skillful at sports is just as accomplished as a practiced musician.,skillful,1,5,4,3,
Shawn,friend's house,skillful,Let's go see Judy's musical performance!,musical,2,1,5,4,
Judy,bandroom,musical,Judy has mastered the piano. Would you like to take lessons?,piano,3,2,1,5,
Judy,bandroom,piano,"Not to worry, maybe try a different octave!",octave,4,3,2,1,
Judy,stage,octave,You have come a long way! I bet Jennifer's dance is about to start. Want to watch?,dance,5,4,3,2,
Jennifer,dance studio,dance,Dancing lets me use my imagination.,imagination,1,5,4,3,
Jennifer,bandroom,imagination,Fueling my imagination allows me to express my feelings.,feelings,2,1,5,4,
Jennifer,stage,perform,"Even when performing in front of a huge crowd, it's my friends faces I search out.",friends,3,2,1,5,
